name,height,wingspan
Anthony Davis,6' 9.25'',7' 5.5''
Marcus Denmon,6' 2.25'',6' 5''
Andre Drummond,6' 9.75'',7' 6.25''
Kim English,6' 4.5'',6' 6.5''
Festus Ezeli,6' 9.75'',7' 5.75''
Drew Gordon,6' 8'',6' 11.5''
Draymond Green,6' 5.75'',7' 1.25''
JaMychal Green,6' 8'',7' 2.25''
Maurice Harkless,6' 7.25'',7' 0''
John Henson,6' 9'',7' 5''
Tu Holloway,5' 10.5'',6' 5.5''
Robbie Hummel,6' 7.25'',6' 8.5''
Bernard James,6' 8.75'',7' 3''
John Jenkins,6' 3.25'',6' 8.5''
Orlando Johnson,6' 3.75'',6' 11.25''
Darius Johnson-Odom,6' 1.5'',6' 7''
Terrence Jones,6' 8.25'',7' 2.25''
Perry Jones,6' 10.25'',7' 1.75''
Kevin Jones,6' 6.25'',7' 1.5''
Kris Joseph,6' 6'',6' 11''
Michael Kidd-Gilchrist,6' 5.75'',7' 0''
Jeremy Lamb,6' 4'',6' 11''
Doron Lamb,6' 3.25'',6' 6.75''
Meyers Leonard,6' 11.75'',7' 3''
Damian Lillard,6' 1.75'',6' 7.75''
Scott Machado,6' 1'',6' 4''
Kendall Marshall,6' 3.25'',6' 5.5''
Fab Melo,6' 10.75'',7' 2.5''
Khris Middleton,6' 6.75'',6' 10.75''
Quincy Miller,6' 8.75'',7' 1.25''
Darius Miller,6' 6'',6' 9''
Tony Mitchell,6' 5.25'',6' 10''
Arnett Moultrie,6' 9.5'',7' 2.25''
Kevin Murphy,6' 5'',6' 6.75''
Andrew Nicholson,6' 8.5'',7' 4''
Kyle O'Quinn,6' 8.5'',7' 4.75''
Miles Plumlee,6' 10.5'',7' 0.75''
Austin Rivers,6' 3.5'',6' 7.25''
Thomas Robinson,6' 7.75'',7' 3.25''
Terrence Ross,6' 6'',6' 7.25''
Tomas Satoransky,6' 6.5'',6' 7.25''
Mike Scott,6' 7.25'',6' 10.75''
Henry Sims,6' 10'',7' 4''
Jared Sullinger,6' 7.75'',7' 1.25''
Jordan Taylor,6' 1'',6' 3''
Jeff Taylor,6' 6'',6' 6.25''
Tyshawn Taylor,6' 2.75'',6' 6.25''
Marquis Teague,6' 1'',6' 7.25''
Hollis Thompson,6' 6.75'',6' 9.5''
Dion Waiters,6' 2.5'',6' 7.25''
Royce White,6' 7'',7' 0''
Tony Wroten,6' 4.75'',6' 9''
Tyler Zeller,6' 11.25'',7' 0''
